iter	Passed	Remaining
657	352	183
658	352	183
659	353	182
660	353	181
661	354	181
662	354	180
663	355	180
664	355	179
665	356	179
666	357	178
667	357	178
668	358	177
669	358	177
670	359	176
671	359	176
672	360	175
673	360	174
674	361	174
675	364	175
676	365	175
677	366	174
678	366	174
679	367	173
680	368	172
681	368	172
682	369	171
683	369	171
684	369	171
685	370	170
686	371	169
687	371	169
688	372	168
689	372	168
690	373	167
691	373	167
692	374	166
693	374	165
694	375	165
695	375	164
696	376	164
697	376	163
698	377	163
699	378	162
700	378	162
701	379	161
702	379	161
703	380	160
704	380	159
705	381	159
706	381	158
707	382	158
708	382	158
709	382	157
710	383	156
711	383	156
712	384	155
713	384	154
714	385	154
715	385	153
716	386	153
717	386	152
718	386	152
719	387	151
720	387	150
721	388	150
722	388	149
723	389	149
724	389	148
725	390	148
726	390	147
727	391	147
728	391	146
729	392	145
730	392	145
731	393	144
732	393	144
733	394	143
734	394	143
735	395	142
736	395	141
737	396	141
738	396	140
739	397	140
740	397	139
741	398	139
742	398	138
743	398	138
744	399	137
745	399	136
746	400	136
747	400	135
748	401	135
749	402	134
750	402	134
751	403	133
752	403	133
753	404	132
754	404	132
755	405	131
756	405	130
757	406	130
758	406	129
759	407	129
760	407	128
761	408	128
762	408	127
763	409	127
764	409	126
765	409	125
766	410	125
767	410	124
768	411	124
769	411	123
770	412	123
771	412	122
772	413	121
773	413	121
774	414	120
775	414	120
776	415	119
777	415	119
778	416	118
779	416	118
780	417	117
781	417	117
782	418	116
783	418	115
784	419	115
785	419	114
786	420	114
787	420	113
788	421	113
789	421	112
790	421	112
791	422	111
792	422	110
793	423	110
794	423	109
795	424	109
796	425	108
797	425	108
798	426	107
799	426	107
800	426	106
801	427	106
802	427	105
803	428	104
804	428	104
805	429	103
806	429	103
807	430	102
808	430	102
809	431	101
810	431	101
811	432	100
812	432	100
813	433	99
814	433	98
815	434	98
816	434	97
817	434	97
818	435	96
819	435	96
820	435	95
821	436	95
822	436	94
823	437	93
824	437	93
825	438	92
826	438	92
827	439	91
828	439	91
829	440	90
830	440	90
831	441	89
832	441	89
833	442	88
834	442	87
835	443	87
836	443	86
837	444	86
838	444	85
839	444	85
840	445	84
841	445	84
842	446	83
843	446	83
844	447	82
845	447	81
846	448	81
847	448	80
848	449	80
849	449	79
850	449	79
851	450	78
852	450	78
853	451	77
854	451	77
855	452	76
856	452	75
857	453	75
858	453	74
859	453	74
860	454	73
861	454	73
862	455	72
863	455	72
864	456	71
865	456	71
866	457	70
867	457	69
868	458	69
869	458	68
870	459	68
871	459	67
872	459	67
873	460	66
874	460	66
875	461	65
876	461	65
877	462	64
878	462	64
879	463	63
880	463	62
881	463	62
882	464	61
883	464	61
884	465	60
885	465	60
886	466	59
887	466	59
888	467	58
889	467	58
890	468	57
891	468	57
892	468	56
893	469	55
894	469	55
895	470	54
896	470	54
897	471	53
898	471	53
899	472	52
900	472	52
901	473	51
902	473	51
903	473	50
904	474	50
905	474	50
906	475	49
907	475	48
908	476	47
909	476	47
910	477	46
911	477	46
912	478	45
913	478	45
914	478	44
915	479	44
916	479	43
917	480	43
918	480	42
919	481	42
920	481	41
921	482	41
922	482	40
923	483	40
924	483	39
925	484	38
926	484	38
927	485	37
928	485	37
929	486	36
930	486	36
931	487	35
932	487	35
933	488	34
934	488	34
935	489	33
936	489	33
937	490	32
938	490	32
939	491	31
940	491	31
941	492	30
942	492	29
943	492	29
944	493	28
945	493	28
946	494	27
947	494	27
948	495	26
949	495	26
950	496	25
951	496	25
952	497	24
953	497	24
954	498	23
955	498	23
956	498	22
957	499	22
958	499	21
959	500	20
960	500	20
961	501	19
962	501	19
963	502	18
964	502	18
965	503	17
966	503	17
967	503	16
968	504	16
969	504	15
970	505	15
971	505	14
972	506	14
973	506	13
974	507	13
975	508	12
976	508	12
977	508	11
978	509	10
979	509	10
980	510	9
981	510	9
982	511	8
983	511	8
984	512	7
985	512	7
986	513	6
987	513	6
988	514	5
989	514	5
990	515	4
991	515	4
992	515	3
993	516	3
994	516	2
995	517	2
996	517	1
997	518	1
998	518	0
999	519	0
