iter	Passed	Remaining
183	135	601
184	136	599
185	136	598
186	137	596
187	137	594
188	138	592
189	138	590
190	139	589
191	139	587
192	140	585
193	140	583
194	141	582
195	141	579
196	141	577
197	142	575
198	142	574
199	143	572
200	143	570
201	144	569
202	144	567
203	145	565
204	145	564
205	146	563
206	146	561
207	147	560
208	147	558
209	148	557
210	148	555
211	149	554
212	149	552
213	150	551
214	150	549
215	150	547
216	151	546
217	151	544
218	152	543
219	152	542
220	153	540
221	153	539
222	154	537
223	154	536
224	155	534
225	155	533
226	156	532
227	156	531
228	157	529
229	157	528
230	158	527
231	158	525
232	159	524
233	159	522
234	160	521
235	160	520
236	161	519
237	161	517
238	162	516
239	162	515
240	163	514
241	164	513
242	164	512
243	164	511
244	165	509
245	165	508
246	166	507
247	166	506
248	167	504
249	167	503
250	168	502
251	168	501
252	169	500
253	169	498
254	170	497
255	170	495
256	171	494
257	171	493
258	172	492
259	172	491
260	173	490
261	173	489
262	174	487
263	174	486
264	174	485
265	175	483
266	175	482
267	176	481
268	176	480
269	177	479
270	177	478
271	178	476
272	178	475
273	179	474
274	179	473
275	180	472
276	180	471
277	181	470
278	181	469
279	182	468
280	182	467
281	183	466
282	183	464
283	183	463
284	184	462
285	184	461
286	185	460
287	185	459
288	186	458
289	186	457
290	187	456
291	187	455
292	188	454
293	188	453
294	189	452
295	189	451
296	190	450
297	190	449
298	191	448
299	191	447
300	192	446
301	192	445
302	193	444
303	193	443
304	194	442
305	194	441
306	195	440
307	195	439
308	196	438
309	196	437
310	197	436
311	197	435
312	198	435
313	198	434
314	199	433
315	199	432
316	200	431
317	200	430
318	201	429
319	201	428
320	202	427
321	202	426
322	203	425
323	203	424
324	203	423
325	204	422
326	204	421
327	205	420
328	205	419
329	206	418
330	206	417
331	207	416
332	207	416
333	208	415
334	208	414
335	209	413
336	209	412
337	210	412
338	210	411
339	211	410
340	211	409
341	212	408
342	212	407
343	213	406
344	213	405
345	214	404
346	214	404
347	215	403
348	215	402
349	216	401
350	216	401
351	217	400
352	217	399
353	218	398
354	218	397
355	219	396
356	219	395
357	220	394
358	220	394
359	221	393
360	221	392
361	222	391
362	222	390
363	223	390
364	223	389
365	224	388
366	224	387
367	225	386
368	225	385
369	226	385
370	226	384
371	227	383
372	227	382
373	228	382
374	228	381
375	229	380
376	229	379
377	230	378
378	230	378
379	231	377
380	231	376
381	232	375
382	232	374
383	233	374
384	233	373
385	234	372
386	234	371
387	235	370
388	235	370
389	236	369
390	236	368
391	237	367
392	237	367
393	238	366
394	238	365
395	239	364
396	239	363
397	240	363
398	240	362
399	241	361
400	241	360
401	242	360
402	242	359
403	243	358
404	243	357
405	243	356
406	244	356
407	244	355
408	245	354
409	246	354
410	246	353
411	247	352
412	247	351
413	248	351
414	248	350
415	248	349
416	249	348
417	249	347
418	250	347
419	250	346
420	251	345
421	251	344
422	252	344
423	252	343
424	253	342
425	253	342
426	254	341
427	254	340
428	255	339
429	255	338
430	256	338
431	256	337
432	257	336
433	257	336
434	258	335
435	258	334
436	259	333
437	259	333
438	260	332
439	260	331
440	261	330
441	261	330
442	261	329
443	262	328
444	262	327
445	263	327
446	263	326
447	264	325
448	264	324
449	265	324
450	265	323
451	266	322
452	266	322
453	267	321
454	267	320
455	268	319
456	268	319
457	269	318
458	269	317
459	270	317
460	270	316
461	271	315
462	271	314
463	271	314
464	272	313
465	272	312
466	273	311
467	273	311
468	274	310
469	274	309
470	275	309
471	275	308
472	276	307
473	276	306
474	277	306
475	277	305
476	278	304
477	278	304
478	279	303
479	279	302
480	280	302
481	280	301
482	280	300
483	281	300
484	282	299
485	282	298
486	282	298
487	283	297
488	283	296
489	284	295
490	284	295
491	285	294
492	285	293
493	286	293
494	286	292
495	287	291
496	287	291
497	288	290
498	288	289
499	289	289
500	289	288
501	290	287
502	290	287
503	290	286
504	291	285
505	291	284
506	292	284
507	292	283
508	293	283
509	293	282
510	294	281
511	295	281
512	295	280
513	296	279
514	296	279
515	296	278
516	297	277
517	297	277
518	298	276
519	298	275
520	299	275
521	299	274
522	300	273
523	300	273
524	301	272
525	301	271
526	302	271
527	302	270
528	303	269
529	303	269
530	304	268
531	304	268
532	305	267
533	305	266
534	306	266
535	306	265
536	307	264
537	307	264
538	308	263
539	308	263
540	309	262
541	309	261
542	310	261
543	310	260
544	311	259
545	311	259
546	312	258
547	312	257
548	313	257
549	313	256
550	314	256
551	314	255
552	315	254
553	315	254
554	316	253
555	316	252
556	317	252
557	317	251
558	318	251
559	318	250
560	319	249
561	319	249
562	320	248
563	320	247
564	321	247
565	321	246
566	322	245
567	322	245
568	322	244
569	323	243
570	323	243
571	324	242
572	324	242
573	325	241
574	325	240
575	326	240
576	326	239
577	327	238
578	327	238
579	328	237
580	328	237
581	329	236
582	329	235
583	330	235
584	330	234
585	331	233
586	331	233
587	331	232
588	332	231
589	332	231
590	333	230
591	333	230
592	334	229
593	334	228
594	335	228
595	335	227
596	336	226
597	336	226
598	337	225
599	337	225
600	338	224
601	338	223
602	338	223
603	339	222
604	339	221
605	340	221
606	340	220
607	341	220
608	341	219
609	342	218
610	342	218
611	343	217
612	343	217
613	344	216
614	344	215
615	345	215
616	345	214
617	346	213
618	346	213
619	347	212
620	347	212
621	348	211
622	348	211
623	349	210
624	349	209
625	350	209
626	350	208
627	351	208
628	351	207
629	352	206
630	352	206
631	353	205
632	353	204
633	353	204
634	354	203
635	354	203
636	355	202
637	355	201
638	356	201
639	356	200
640	357	200
641	357	199
642	358	198
643	358	198
644	359	197
645	359	197
646	360	196
647	360	195
648	361	195
649	361	194
650	362	194
651	362	193
652	363	192
653	363	192
654	364	191
655	364	191
656	365	190
657	365	189
658	366	189
659	366	188
660	366	188
661	367	187
662	367	187
663	368	186
664	368	185
665	369	185
666	369	184
667	370	184
668	370	183
669	371	182
670	371	182
671	372	181
672	373	181
673	373	180
674	374	180
675	374	179
676	375	179
677	376	178
678	376	178
679	377	177
680	378	177
681	378	176
682	379	175
683	379	175
684	380	174
685	380	174
686	381	173
687	381	173
688	382	172
689	382	172
690	383	171
691	383	170
692	384	170
693	384	169
694	385	169
695	385	168
696	386	168
697	387	167
698	387	166
699	388	166
700	388	165
701	389	165
702	390	164
703	390	164
704	391	163
705	391	163
706	391	162
707	392	161
708	393	161
709	393	160
710	394	160
711	394	159
712	395	159
713	395	158
714	396	157
715	396	157
716	397	156
717	397	156
718	398	155
719	398	155
720	399	154
721	399	154
722	400	153
723	400	152
724	401	152
725	401	151
726	402	151
727	402	150
728	403	149
729	403	149
730	404	148
731	404	148
732	405	147
733	405	147
734	406	146
735	406	145
736	407	145
737	407	144
738	408	144
739	408	143
740	409	143
741	409	142
742	410	141
743	410	141
744	411	140
745	412	140
746	412	139
747	413	139
748	413	138
749	414	138
750	414	137
751	415	136
752	415	136
753	416	135
754	416	135
755	417	134
756	417	134
757	418	133
758	418	132
759	418	132
760	419	131
761	419	131
762	420	130
763	420	130
764	421	129
765	421	128
766	422	128
767	422	127
768	423	127
769	423	126
770	424	126
771	424	125
772	425	124
773	426	124
774	426	123
775	426	123
776	427	122
777	428	122
778	428	121
779	429	121
780	429	120
781	430	119
782	430	119
783	430	118
784	431	118
785	431	117
786	432	117
787	432	116
788	433	115
789	433	115
790	434	114
791	434	114
792	435	113
793	435	113
794	436	112
795	436	111
796	437	111
797	437	110
798	437	110
799	438	109
800	438	109
801	439	108
802	439	107
803	440	107
804	440	106
805	441	106
806	441	105
807	442	105
808	442	104
809	443	103
810	443	103
811	444	102
812	444	102
813	445	101
814	445	101
815	446	100
816	446	100
817	447	99
818	447	98
819	448	98
820	448	97
821	449	97
822	449	96
823	450	96
824	450	95
825	450	94
826	451	94
827	451	93
828	452	93
829	452	92
830	453	92
831	453	91
832	454	91
833	454	90
834	455	89
835	455	89
836	456	88
837	456	88
838	457	87
839	457	87
840	458	86
841	458	86
842	458	85
843	459	84
844	459	84
845	460	83
846	460	83
847	461	82
848	461	82
849	462	81
850	462	81
851	463	80
852	463	79
853	464	79
854	464	78
855	465	78
856	465	77
857	466	77
858	466	76
859	467	76
860	467	75
861	468	74
862	468	74
863	469	73
864	469	73
865	469	72
866	470	72
867	471	71
868	471	71
869	472	70
870	472	70
871	473	69
872	473	68
873	474	68
874	474	67
875	475	67
876	475	66
877	476	66
878	476	65
879	476	65
880	477	64
881	477	63
882	478	63
883	478	62
884	479	62
885	479	61
886	480	61
887	480	60
888	481	60
889	481	59
890	482	59
891	482	58
892	483	57
893	483	57
894	484	56
895	484	56
896	485	55
897	485	55
898	486	54
899	486	54
900	487	53
901	487	52
902	488	52
903	488	51
904	489	51
905	489	50
906	489	50
907	490	49
908	490	49
909	491	48
910	491	48
911	492	47
912	492	46
913	493	46
914	493	45
915	494	45
916	494	44
917	495	44
918	495	43
919	496	43
920	496	42
921	496	42
922	497	41
923	497	40
924	498	40
925	498	39
926	499	39
927	499	38
928	500	38
929	500	37
930	501	37
931	501	36
932	502	36
933	502	35
934	502	34
935	503	34
936	503	33
937	504	33
938	504	32
939	505	32
940	505	31
941	506	31
942	506	30
943	507	30
944	507	29
945	508	29
946	508	28
947	509	27
948	509	27
949	510	26
950	510	26
951	511	25
952	511	25
953	512	24
954	512	24
955	512	23
956	513	23
957	513	22
958	514	21
959	514	21
960	515	20
961	515	20
962	516	19
963	516	19
964	517	18
965	517	18
966	518	17
967	518	17
968	518	16
969	519	16
970	519	15
971	520	14
972	520	14
973	521	13
974	521	13
975	522	12
976	522	12
977	523	11
978	523	11
979	524	10
980	524	10
981	525	9
982	525	9
983	526	8
984	526	8
985	527	7
986	527	6
987	527	6
988	528	5
989	528	5
990	529	4
991	529	4
992	530	3
993	530	3
994	531	2
995	531	2
996	532	1
997	532	1
998	533	0
999	533	0
